SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00102     0.998026               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998622    1.0027                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999999    1.00029                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999821    1.00085                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00014     0.999862               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998219    1.00179                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00289     0.997121               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994589    1.00546                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988767    1.0114                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00011     0.999885               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99985     1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00031     0.999688               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999669    1.00033                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00145     0.998555               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999782    1.00022                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00171     0.99829                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99816     1.00184                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997972    1.00203                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995501    1.00452                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999588    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999646    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999817    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999645    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999892    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999814    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995599    1.00442                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999184    1.00082                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999382    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999669    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999496    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999703    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999427    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994469    1.00556                1           1
