SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00092     0.998916               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997168    1.00226                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00001     1.00003                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999836    1.00055                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999791    1.00021                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998117    1.00189                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00308     0.996928               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994438    1.00562                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989738    1.01042                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999997    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999862    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999869    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00047     0.999528               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999435    1.00057                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00174     0.998269               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999657    1.00034                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00194     0.998066               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997892    1.00211                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998631    1.00137                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996956    1.00305                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999745    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999814    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999894    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999839    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999983    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999995    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99461     1.00542                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999035    1.00097                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99927     1.00073                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999654    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.9994      1.0006                 1           1
