SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0011      0.999154               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997163    1.003                  1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999971    1.00001                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999357    1.00045                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00017     0.99983                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998283    1.00172                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00293     0.997082               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995001    1.00504                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989501    1.01066                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999985    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00018     0.999818               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999846    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00031     0.999694               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999632    1.00037                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0014      0.998602               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999762    1.00024                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00166     0.998344               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99818     1.00182                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99817     1.00183                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995794    1.00422                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999614    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999676    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999815    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99965     1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999887    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999802    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995488    1.00453                1           1
