SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00298     1.00157                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00046     1.00683                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00202     1.00233                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00017     1.00321                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00183     1.00183                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00183     1.00183                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00013     0.999866               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997447    1.00256                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0045      0.995534               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99486     1.00518                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991333    1.00879                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999978    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00024     0.999757               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999768    1.00023                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00034     0.999664               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999586    1.00041                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00107     0.998938               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999564    1.00044                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00227     0.99774                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997026    1.00297                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997151    1.00285                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.993975    1.00609                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99963     1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999728    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99981     1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99957     1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999972    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999968    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993725    1.00633                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999177    1.00082                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999579    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999795    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999477    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999909    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999955    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993354    1.0067                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98297     1.01744                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00009     0.999906               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999992               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999975    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999749    1.00024                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999943    1.00006                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00009     0.999907               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.99997     1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00006     0.999941               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999985    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999971    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999946    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999967    1.00003                1           1
ATLAS_FT_EFF_extrapolation                             1           0.999998               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           0.999997               1           1
ATLAS_HOEW                                             1.00606     0.993945               1           1
ATLAS_HOEW_QCD                                         1.0067      0.993301               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998141    1.00186                1           1
ATLAS_JES_EffectiveNP_1                                1.00185     1.00184                1           1
ATLAS_JES_EffectiveNP_2                                1.00183     1.00184                1           1
ATLAS_JES_EffectiveNP_3                                1.00183     1.00183                1           1
ATLAS_JES_EffectiveNP_4                                1.00183     1.00183                1           1
ATLAS_JES_EffectiveNP_5                                1.00183     1.00183                1           1
ATLAS_JES_EffectiveNP_6                                1.00183     1.00183                1           1
