SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00228     0.996828               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996296    1.00298                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.0001      0.999953               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999063    1.00063                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999999    0.999999               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999999    0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.0003      0.999698               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99788     1.00213                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0039      0.996116               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994133    1.00592                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989505    1.01066                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999986    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00022     0.999779               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999811    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00041     0.999592               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999535    1.00046                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00141     0.99859                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99965     1.00035                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00211     0.997892               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997839    1.00216                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997869    1.00213                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994413    1.00562                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999566    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999666    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999793    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999601    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999956    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999958    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994253    1.00578                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999072    1.00093                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999403    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999716    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999449    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999859    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999869    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994106    1.00593                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98338     1.01696                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00007     0.999933               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999991               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999992    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00029     0.999706               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999984    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.99995     1.00005                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           0.999996               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00001     0.999989               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999978    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00006     0.999938               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00002     0.999978               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999978    1.00002                1           1
ATLAS_FT_EFF_extrapolation                             1           0.999997               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999821    1.00018                1           1
ATLAS_JES_EffectiveNP_1                                1.00003     0.999971               1           1
ATLAS_JES_EffectiveNP_2                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00007     0.999971               1           1
ATLAS_JES_EtaInter_NonClosure                          1           0.999977               1           1
ATLAS_JES_EtaInter_Stat                                1           0.999999               1           1
ATLAS_JES_Flavor_Comp                                  1.00009     0.99994                1           1
ATLAS_JES_Flavor_Resp                                  0.999965    1.00003                1           1
ATLAS_JES_HighPt                                       0.999999    0.999999               1           1
ATLAS_JES_PU_OffsetMu                                  1.00003     0.999976               1           1
ATLAS_JES_PU_OffsetNPV                                 1           0.999998               1           1
ATLAS_JES_PU_PtTerm                                    1           0.999997               1           1
ATLAS_JES_PU_Rho                                       1.00004     0.999966               1           1
ATLAS_JES_PunchThrough                                 0.999999    0.999999               1           1
ATLAS_JET_BJES_Response                                0.999998    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              0.999999    1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997679    1.00233                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998122    1.00188                1           1
