SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.005       1.00034                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99743     1.02415                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1.00003                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00111     1.00117                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00171     0.99829                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997854    1.00215                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00102     0.998984               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993929    1.00613                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.986945    1.01326                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00083     0.999169               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999742    1.00026                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     0.999733    1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999787    1.00021                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00151     0.998493               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00074     0.999263               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     0.999854    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.999179    1.00082                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999711    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995175    1.00483                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999112    1.00089                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999408    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999459    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999199    1.0008                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999388    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.998205    1.0018                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.998767    1.00123                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999348    1.00065                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999799    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99984     1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999887    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99992     1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999984    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995964    1.00405                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.987266    1.01293                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00022     0.999371               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00009     0.999922               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.0007      0.999272               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.993002    1.00703                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999614    1.0004                 1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00081     0.999188               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00048     0.999523               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999637    1.00036                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00027     0.999732               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999934    1.00007                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.0002      0.999803               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00031     0.99969                1           1
ATLAS_FT_EFF_extrapolation                             1.00018     0.99982                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00053     0.99947                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999971    1.00003                1           1
ATLAS_JES_EffectiveNP_1                                0.999042    1.00157                1           1
ATLAS_JES_EffectiveNP_2                                0.999932    0.998981               1           1
ATLAS_JES_EffectiveNP_3                                1.00002     0.999957               1           1
ATLAS_JES_EffectiveNP_4                                0.999967    1.00002                1           1
ATLAS_JES_EffectiveNP_5                                1.00006     0.999992               1           1
ATLAS_JES_EffectiveNP_6                                0.999999    1.00005                1           1
ATLAS_JES_EffectiveNP_7                                0.999986    0.999987               1           1
ATLAS_JES_EtaInter_Model                               0.999073    0.999848               1           1
ATLAS_JES_EtaInter_NonClosure                          1           1.00003                1           1
ATLAS_JES_EtaInter_Stat                                0.998939    0.999936               1           1
ATLAS_JES_Flavor_Comp                                  1.00021     0.999504               1           1
ATLAS_JES_Flavor_Resp                                  0.999843    1.00003                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999889    0.998966               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999861    0.999016               1           1
ATLAS_JES_PU_PtTerm                                    1           0.999936               1           1
ATLAS_JES_PU_Rho                                       0.99901     1.00142                1           1
ATLAS_JES_PunchThrough                                 0.999999    1                      1           1
ATLAS_JET_BJES_Response                                0.998997    0.999873               1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999982    1.00007                1           1
ATLAS_JVT                                              1           0.999874               1           1
ATLAS_MUON_EFF_STAT                                    0.996878    1.00313                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998681    1.00132                1           1
ATLAS_MUON_EFF_SYS                                     0.983382    1.01694                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997617    1.00239                1           1
ATLAS_MUON_ID                                          0.988629    0.982902               1           1
ATLAS_MUON_ISO_STAT                                    0.997197    1.00281                1           1
ATLAS_MUON_ISO_SYS                                     0.992198    1.00785                1           1
ATLAS_MUON_MS                                          1.01213     0.991925               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00022     0.99112                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.996787    0.995345               1           1
ATLAS_MUON_SCALE                                       0.996858    0.993478               1           1
ATLAS_MUON_TTVA_STAT                                   0.995968    1.00405                1           1
ATLAS_MUON_TTVA_SYS                                    0.998989    1.00101                1           1
ATLAS_PRW_DATASF                                       1.02454     0.976526               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.988227    1.011773               1           1
ATLAS_SignalComposition_ggH                            1.14453     0.9108                 1           1
ATLAS_SignalComposition_VBF                            1.01378     1.01497                1           1
ATLAS_SignalComposition_WH                             1.01252     1.02907                1           1
ATLAS_SignalComposition_ZH                             1.00867     1.02015                1           1
ATLAS_SignalComposition_ttH                            1           4.03213                1           1
ATLAS_SignalComposition_bbH                            1.00185     1.02722                1           1
