SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.992506    1.0157                 1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00884     1.00786                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           0.999954               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00001     0.999934               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999856    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997658    1.00235                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00439     0.995637               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994334    1.00572                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991069    1.00909                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00004     0.999955               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999635    1.00036                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00007     0.999928               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00062     0.999385               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99919     1.00081                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00188     0.998128               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999358    1.00064                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00251     0.997496               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997526    1.00247                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998652    1.00135                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996337    1.00368                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999882    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999906    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999927    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999883    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.992712    1.00735                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998971    1.00103                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999401    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999652    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999413    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999906    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999953    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993991    1.00605                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985183    1.01512                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00009     0.999905               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00003     0.999966               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999961    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999298    1.0007                 1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00002     0.999978               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00008     0.999922               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.99998     1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999547    1.00045                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00008     0.999917               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999999    1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00005     0.999953               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00007     0.999929               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.99995     1.00005                1           1
ATLAS_JES_EffectiveNP_1                                1           1.00001                1           1
ATLAS_JES_EffectiveNP_2                                0.999989    0.999999               1           1
ATLAS_JES_EffectiveNP_3                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_4                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1           0.999993               1           1
