SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.01167     0.995228               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99589     0.999229               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00064     1.00006                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998472    1.00222                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.99989     1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998168    1.00184                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00349     0.996519               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994735    1.0053                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988712    1.01146                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999964    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00019     0.99981                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999928    1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00007     0.999928               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999606    1.00039                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00151     0.998489               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999739    1.00026                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00193     0.998074               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997618    1.00238                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997516    1.00248                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996083    1.00392                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999606    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.9997      1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999828    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999693    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999865    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999731    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995548    1.00446                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999194    1.00081                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999385    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999669    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999496    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999687    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999136    1.00086                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993074    1.00696                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98419     1.01607                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.998584    1.00169                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00203     0.997975               1           1
