SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00236     1.00462                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00224     1.00562                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00194     1.00138                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.0027      1.00281                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.0018      1.0018                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.0018      1.0018                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999651    1.00035                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997368    1.00264                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00473     0.995295               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994471    1.00558                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991079    1.00906                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999977               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999568    1.00043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00001     0.999986               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00071     0.999291               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999167    1.00083                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0018      0.998204               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999148    1.00085                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00268     0.997331               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.995943    1.00406                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99887     1.00113                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997297    1.00271                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999843    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999832    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999898    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999934    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.991854    1.00823                1           1
