SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.996121    0.999008               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.994118    0.999858               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.0001      1.00045                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00052     1.00163                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999452    1.00055                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997946    1.00206                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00308     0.996936               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99445     1.0056                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989341    1.01082                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00004     0.999955               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999568    1.00043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999968    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00065     0.99935                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999331    1.00067                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00196     0.998052               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999567    1.00043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00217     0.997839               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997606    1.00239                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999269    1.00073                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99801     1.00199                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999888    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999908    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999921    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999965    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993881    1.00617                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998844    1.00116                1           1
