SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00082     0.997779               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996523    1.00307                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00008     0.999996               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999653    1.00041                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00101     0.998989               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997985    1.00202                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00193     0.998072               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99708     1.00294                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989942    1.0102                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999965    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00088     0.999118               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999902    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     0.999791    1.00021                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.9999      1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00072     0.999282               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00027     0.999733               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00069     0.999314               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998925    1.00107                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997798    1.0022                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.993983    1.00606                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999269    1.00073                1           1
