SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.998544    0.9973                 1           1
ATLAS_EG_SCALE_ALLCORR                                 0.995097    1.00006                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999777    0.999903               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999702    1.00005                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00027     0.999726               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998089    1.00192                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00303     0.996983               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995005    1.00504                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989632    1.01052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999982    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00019     0.999812               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999815    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00032     0.999683               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99959     1.00041                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00142     0.998583               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999882    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0016      0.998406               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998367    1.00163                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998085    1.00192                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995683    1.00433                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999626    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999697    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999804    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999636    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999892    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999799    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995418    1.0046                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999198    1.0008                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999415    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999706    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999493    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999718    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999473    1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994712    1.00532                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985566    1.01468                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00009     0.999904               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00019     0.999804               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999917    1.00008                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00013     0.999737               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.99969     1.0003                 1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999991    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999974    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00001     0.999988               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999984    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999981    1.00002                1           1
