SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.997766    1.00224                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985148    1.01533                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999394    1.00061                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.0001      0.9999                 1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00007     0.999927               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00011     0.999886               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00011     0.999892               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.953656    1.04634                1           1
ATLAS_JES_EffectiveNP_1                                0.999998    1.00001                1           1
ATLAS_JES_EffectiveNP_2                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_3                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               0.999994    1.00001                1           1
ATLAS_JES_EtaInter_NonClosure                          1           0.999999               1           1
ATLAS_JES_EtaInter_Stat                                0.999999    1                      1           1
ATLAS_JES_Flavor_Comp                                  0.999997    1.00001                1           1
ATLAS_JES_Flavor_Resp                                  1.00001     0.999994               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1                      1           1
ATLAS_JES_PU_OffsetNPV                                 0.999998    1                      1           1
ATLAS_JES_PU_PtTerm                                    0.999998    1                      1           1
ATLAS_JES_PU_Rho                                       1           1.00001                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.993883    1.00614                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998478    1.00152                1           1
ATLAS_MUON_EFF_SYS                                     0.983653    1.01661                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997281    1.00272                1           1
ATLAS_MUON_ID                                          1.02626     0.999923               1           1
ATLAS_MUON_ISO_STAT                                    0.996176    1.00383                1           1
ATLAS_MUON_ISO_SYS                                     0.990762    1.0093                 1           1
ATLAS_MUON_MS                                          1           1.00006                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1           1.02522                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.02        1.02                   1           1
ATLAS_MUON_SCALE                                       1.00001     1                      1           1
ATLAS_MUON_TTVA_STAT                                   0.994198    1.00584                1           1
ATLAS_MUON_TTVA_SYS                                    0.998913    1.00109                1           1
ATLAS_PRW_DATASF                                       1.01559     0.940935               1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
