SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00097     0.999431               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997428    1.00256                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999953    0.999994               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999526    1.0007                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.99951     1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997953    1.00205                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00321     0.996799               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994485    1.00556                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990266    1.00987                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999977               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999602    1.0004                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999885    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00058     0.999419               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99932     1.00068                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00201     0.997999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999547    1.00045                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00214     0.997864               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997701    1.0023                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998844    1.00116                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997946    1.00206                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999854    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999899    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999948    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99996     1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993999    1.00604                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998922    1.00108                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999225    1.00078                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999601    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999335    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999683    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999396    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994125    1.00591                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986903    1.01329                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00001     0.999993               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999975    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999994    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00017     0.999814               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00006     0.999946               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999987    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999992               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00013     0.999885               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00004     0.999962               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999862    1.00014                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00005     0.999945               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999971    1.00003                1           1
ATLAS_FT_EFF_extrapolation                             0.999993    1.00001                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999915    1.00009                1           1
ATLAS_JES_EffectiveNP_1                                1.00013     0.999944               1           1
ATLAS_JES_EffectiveNP_2                                0.999976    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999979    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999978               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00027     0.999823               1           1
