SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.982358    0.997394               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.983653    1.00124                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999988    0.997822               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.997429    1.00021                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00028     0.999726               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.996644    1.00336                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00259     0.997402               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99648     1.00352                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991642    1.00848                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999975    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.0006      0.999404               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999733    1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00005     0.999949               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999798    1.0002                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00094     0.999059               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999955    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00154     0.998463               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997747    1.00225                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.993849    1.00615                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994669    1.00539                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999455    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999598    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999705    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999135    1.00087                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999879    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999971    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996318    1.0037                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999422    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999639    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999746    1.00025                1           1
