SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.993919    0.988678               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998255    1.00191                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1.00175                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998743    1.0021                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999688    1.00031                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997513    1.0025                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00467     0.99536                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994131    1.00594                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989902    1.01031                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999932    1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.99948     1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99999     1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00087     0.99913                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999227    1.00077                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00172     0.99829                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999189    1.00081                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00277     0.997235               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996974    1.00303                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999323    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996932    1.00307                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999801    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999837    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999965    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.991912    1.00819                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998923    1.00108                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999196    1.0008                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999523    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999269    1.00073                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999897    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999958    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993145    1.0069                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984799    1.01552                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999932    1.00007                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00002     0.999977               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999998    1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00035     0.999652               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999857    1.00014                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           0.999999               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999904    1.0001                 1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999513    1.00049                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.0001      0.999905               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999989    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00006     0.99994                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00008     0.999921               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999967    1.00003                1           1
ATLAS_JES_EffectiveNP_1                                1           0.999989               1           1
ATLAS_JES_EffectiveNP_2                                1           1.00001                1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1.00001                1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1           0.999992               1           1
ATLAS_JES_EtaInter_NonClosure                          0.99999     1.00001                1           1
ATLAS_JES_EtaInter_Stat                                0.999997    1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00004     0.999937               1           1
ATLAS_JES_Flavor_Resp                                  0.999991    1.00002                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.99996     1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 0.99999     1.00001                1           1
ATLAS_JES_PU_PtTerm                                    0.999994    1                      1           1
ATLAS_JES_PU_Rho                                       1.00001     0.999986               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999981    1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997562    1.00244                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.99794     1.00206                1           1
ATLAS_MUON_EFF_SYS                                     0.986943    1.01325                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995448    1.00457                1           1
ATLAS_MUON_ID                                          0.99919     1.00385                1           1
ATLAS_MUON_ISO_STAT                                    0.995094    1.00492                1           1
ATLAS_MUON_ISO_SYS                                     0.989479    1.0106                 1           1
ATLAS_MUON_MS                                          1.00501     0.995207               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999627    1.00139                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00015     1.00015                1           1
ATLAS_MUON_SCALE                                       1.00139     0.998064               1           1
ATLAS_MUON_TTVA_STAT                                   0.994652    1.00538                1           1
ATLAS_MUON_TTVA_SYS                                    0.997203    1.00281                1           1
ATLAS_PRW_DATASF                                       1.02125     0.973411               1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
