SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999557    0.998728               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998023    1.0038                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999221    0.999984               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999475    1.00011                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00144     0.998564               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997596    1.00241                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0023      0.997713               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.998749    1.00126                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991582    1.00852                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999997    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00114     0.998862               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999971    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     0.999442    1.00056                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     1.00006     0.99994                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00042     0.999577               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.0005      0.999501               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00031     0.999687               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
