SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.991622    0.995172               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.992269    1.00286                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999982    1.00001                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99936     0.999957               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999995    0.999995               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999995    0.999995               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00111     0.998896               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997678    1.00233                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00165     0.998355               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    1.00001     0.99998                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990879    1.00922                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999984               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00086     0.999142               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00004     0.99996                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     0.999448    1.00055                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999998    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00028     0.99972                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00056     0.999435               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00033     0.999672               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998891    1.00111                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997607    1.00239                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99395     1.00613                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999282    1.00072                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999252    1.00075                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999642    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.998843    1.00116                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999484    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.998423    1.00158                1           1
