SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00912     1.00462                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00893     1.00141                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.997887    1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999811    1.00001                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999986    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997488    1.00252                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00412     0.995902               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993675    1.00636                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988047    1.01217                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999966    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.0004      0.999595               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999827    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00043     0.999573               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999678    1.00032                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00175     0.998258               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999494    1.00051                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00225     0.997756               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997355    1.00265                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997947    1.00205                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.992625    1.00747                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999517    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999618    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999728    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999555    1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999984    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994301    1.00573                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99906     1.00094                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999422    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999678    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999388    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999911    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999953    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993613    1.00642                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.981417    1.01897                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999698    1.0003                 1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00004     0.999959               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999995    1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999546    1.00045                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00004     0.999956               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00004     0.999959               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999995    1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999572    1.00043                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00008     0.999921               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00001     0.999993               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00006     0.999941               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00007     0.999935               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999998    1                      1           1
ATLAS_JES_EffectiveNP_1                                1.00001     0.999986               1           1
ATLAS_JES_EffectiveNP_2                                0.999996    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1           0.999988               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999995    0.999999               1           1
ATLAS_JES_EtaInter_Stat                                1           0.999993               1           1
ATLAS_JES_Flavor_Comp                                  1.00003     0.999974               1           1
ATLAS_JES_Flavor_Resp                                  0.999986    1.00001                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999995    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 0.999994    0.999996               1           1
ATLAS_JES_PU_PtTerm                                    1           0.999995               1           1
ATLAS_JES_PU_Rho                                       1.00003     0.99998                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999999               1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997858    1.00215                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997603    1.0024                 1           1
ATLAS_MUON_EFF_SYS                                     0.987662    1.01251                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996232    1.00378                1           1
ATLAS_MUON_ID                                          1.00714     0.993251               1           1
ATLAS_MUON_ISO_STAT                                    0.995699    1.00431                1           1
ATLAS_MUON_ISO_SYS                                     0.990328    1.00975                1           1
ATLAS_MUON_MS                                          1.01211     0.996475               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.998874    0.997839               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00323     1.00127                1           1
ATLAS_MUON_SCALE                                       0.997276    0.997661               1           1
ATLAS_MUON_TTVA_STAT                                   0.995641    1.00438                1           1
ATLAS_MUON_TTVA_SYS                                    0.998231    1.00177                1           1
ATLAS_PRW_DATASF                                       1.04309     0.937533               1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
