SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.995895    1.00341                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00059     0.998897               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999746    1.00003                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.997721    0.999951               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999479    1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997802    1.00221                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00295     0.99706                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993724    1.00634                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989807    1.01033                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999976               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999396    1.0006                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999833    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00071     0.999288               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999209    1.00079                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00259     0.997416               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999458    1.00054                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00226     0.997741               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997973    1.00203                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999092    1.00091                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.998454    1.00155                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999917    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999971    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999985    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993724    1.00632                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99881     1.00119                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999138    1.00086                1           1
