SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00134     0.997828               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996759    1.00293                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999838    0.999842               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999603    1.00036                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999797    1.0002                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99783     1.00218                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00389     0.99613                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993606    1.00646                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989872    1.01029                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999991    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999886    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999816    1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0006      0.999397               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999318    1.00068                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00197     0.998032               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999477    1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00246     0.997551               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997616    1.00238                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998243    1.00176                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99632     1.00369                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999702    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999782    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999868    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999819    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999995    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999999    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993276    1.00677                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998856    1.00115                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999305    1.0007                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999664    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999321    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999853    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999854    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993737    1.0063                 1           1
