SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00204     0.99741                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.9985      1.00256                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00029     1.00003                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99962     1.00094                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999556    1.00044                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997993    1.00201                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00339     0.996615               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994105    1.00595                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989912    1.01024                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999998    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999606    1.00039                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999908    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00052     0.999478               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999314    1.00069                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00205     0.997954               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999469    1.00053                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00218     0.997821               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997463    1.00254                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99894     1.00106                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997784    1.00222                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999821    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999891    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999954    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999963    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993818    1.00622                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998875    1.00113                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999181    1.00082                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999595    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999309    1.00069                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999691    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99936     1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993771    1.00626                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986304    1.01391                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999811    1.0002                 1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00003     0.999974               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999991               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.998336    1.00169                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999332    1.00067                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999865    1.00013                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00004     0.999964               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.99986     1.00014                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999967               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999958    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999981    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00004     0.999956               1           1
ATLAS_FT_EFF_extrapolation                             1.00007     0.999927               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00008     0.999915               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999934    1.00007                1           1
ATLAS_JES_EffectiveNP_1                                1.00002     0.99988                1           1
ATLAS_JES_EffectiveNP_2                                0.999888    0.999999               1           1
ATLAS_JES_EffectiveNP_3                                0.999998    0.999998               1           1
ATLAS_JES_EffectiveNP_4                                0.999999    0.999998               1           1
ATLAS_JES_EffectiveNP_5                                0.999887    0.999999               1           1
ATLAS_JES_EffectiveNP_6                                1           0.999887               1           1
ATLAS_JES_EffectiveNP_7                                0.999999    1                      1           1
ATLAS_JES_EtaInter_Model                               1.00001     0.999771               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999998    0.999885               1           1
ATLAS_JES_EtaInter_Stat                                1           0.999885               1           1
ATLAS_JES_Flavor_Comp                                  1.00012     0.999678               1           1
ATLAS_JES_Flavor_Resp                                  0.999857    1.00003                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999884    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 0.9999      0.999996               1           1
ATLAS_JES_PU_PtTerm                                    1           0.999886               1           1
ATLAS_JES_PU_Rho                                       1.00002     0.99986                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999978    1.00002                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              0.999989    0.999997               1           1
ATLAS_MUON_EFF_STAT                                    0.997411    1.0026                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998549    1.00145                1           1
ATLAS_MUON_EFF_SYS                                     0.986229    1.01398                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997207    1.0028                 1           1
ATLAS_MUON_ID                                          1.00119     0.998855               1           1
ATLAS_MUON_ISO_STAT                                    0.996659    1.00335                1           1
ATLAS_MUON_ISO_SYS                                     0.992071    1.00798                1           1
ATLAS_MUON_MS                                          1.00179     0.999683               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.998891    0.998931               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997252    0.997371               1           1
ATLAS_MUON_SCALE                                       1.00089     0.999542               1           1
ATLAS_MUON_TTVA_STAT                                   0.99563     1.00439                1           1
ATLAS_MUON_TTVA_SYS                                    0.997306    1.0027                 1           1
ATLAS_PRW_DATASF                                       1.01178     0.988402               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998707    1.001293               1           1
ATLAS_scale_sig_WH                                     0.998820    1.012722               1           1
ATLAS_HiggsMassVariation                               0.997582    1.002418               1           1
ATLAS_SignalComposition_ggH                            1.14489     0.00883618             1           1
ATLAS_SignalComposition_VBF                            1.01432     0.0098365              1           1
ATLAS_SignalComposition_WH                             0.572224    0.0142976              1           1
ATLAS_SignalComposition_ZH                             1.00665     0.00991142             1           1
ATLAS_SignalComposition_ttH                            0.999999    0.00960774             1           1
ATLAS_SignalComposition_bbH                            1.00218     0.00995623             1           1
