SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.996768    1.00445                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997837    1.00373                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00183     1.00171                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00107     1.00298                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00194     1.00194                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00194     1.00194                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999708    1.00029                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997311    1.0027                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00447     0.995561               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994291    1.00575                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.99085     1.00928                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.99999     1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999875    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999915    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00059     0.999405               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999336    1.00066                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00151     0.998494               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999362    1.00064                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00256     0.997453               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996421    1.00358                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997678    1.00232                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996341    1.00368                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999711    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999752    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999839    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999784    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999999    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999999    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.992637    1.00744                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999027    1.00097                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999458    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999749    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999325    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999903    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999941    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.992416    1.00765                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983674    1.01668                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00008     0.999918               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999983    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999992    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999188    1.00081                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00019     0.999808               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           0.999997               1           1
