SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00123     0.998873               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996543    1.00176                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00009     1.00005                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99972     1.00002                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00156     0.998445               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997543    1.00247                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00307     0.99694                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.996645    1.00337                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990199    1.00995                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999954    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.001       0.998998               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999967    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     0.999666    1.00033                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999973    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00066     0.999343               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00037     0.999629               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00064     0.999364               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998695    1.0013                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997561    1.00244                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.991829    1.00823                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999176    1.00082                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999434    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999686    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.998809    1.00119                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99977     1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999725    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.997218    1.00279                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999648    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999788    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999901    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999863    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999992    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999996    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995833    1.00419                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98398     1.01634                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999973    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999997    1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999992               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00022     0.999777               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999977    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00001     0.999993               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999967    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00004     0.999956               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999992    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999965    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999948    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999992    1.00001                1           1
ATLAS_FT_EFF_extrapolation                             0.99999     1.00001                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999987    1.00001                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     1.00001                1           1
ATLAS_JES_EffectiveNP_2                                0.999996    1                      1           1
ATLAS_JES_EffectiveNP_3                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_5                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_7                                1           0.999999               1           1
