SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00218     0.997642               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998724    1.00044                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00008     1.00007                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999771    1.0002                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00088     0.999126               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998053    1.00195                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00291     0.997105               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995682    1.00435                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989373    1.01078                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999961    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00055     0.999453               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999855    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00005     0.999952               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999729    1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00113     0.998869               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00011     0.999889               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00104     0.998958               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998539    1.00146                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998145    1.00186                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994463    1.00557                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999415    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999547    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999715    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99932     1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999665    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.99916     1.00084                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996172    1.00384                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999383    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999558    1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999794    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999668    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999832    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999738    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995224    1.0048                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985049    1.01521                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00047     0.999557               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00004     0.999967               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999961    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00115     0.998961               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00027     0.999765               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999997    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999936    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999775    1.00022                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00004     0.999963               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00001     0.999987               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999966    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00013     0.999872               1           1
ATLAS_FT_EFF_extrapolation                             0.999994    1.00001                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00008     0.999924               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999823    1.00018                1           1
ATLAS_JES_EffectiveNP_1                                1           1.00001                1           1
ATLAS_JES_EffectiveNP_2                                0.999997    0.999999               1           1
ATLAS_JES_EffectiveNP_3                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00001     1.00001                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00001     1.00001                1           1
ATLAS_JES_EtaInter_Stat                                1.00001     1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00025     0.999864               1           1
ATLAS_JES_Flavor_Resp                                  0.999975    1.00003                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 0.99999     0.999979               1           1
ATLAS_JES_PU_PtTerm                                    1.00001     0.999999               1           1
ATLAS_JES_PU_Rho                                       0.999969    0.999961               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999978    1.00004                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999998               1           1
ATLAS_JVT                                              1.00001     0.999987               1           1
ATLAS_MUON_EFF_STAT                                    0.997378    1.00263                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998528    1.00147                1           1
ATLAS_MUON_EFF_SYS                                     0.985241    1.01499                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997311    1.00269                1           1
ATLAS_MUON_ID                                          1.00192     1.00065                1           1
ATLAS_MUON_ISO_STAT                                    0.996723    1.00328                1           1
ATLAS_MUON_ISO_SYS                                     0.992025    1.00803                1           1
ATLAS_MUON_MS                                          1.00262     0.999112               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999655    1.00054                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998869    0.998874               1           1
ATLAS_MUON_SCALE                                       1.00044     1.00023                1           1
ATLAS_MUON_TTVA_STAT                                   0.995452    1.00457                1           1
ATLAS_MUON_TTVA_SYS                                    0.998678    1.00132                1           1
ATLAS_PRW_DATASF                                       1.01843     0.979361               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998761    1.001239               1           1
ATLAS_scale_sig_ZH                                     0.984437    1.000000               1           1
ATLAS_HiggsMassVariation                               0.994829    1.005171               1           1
ATLAS_SignalComposition_ggH                            1.14482     0.90776                1           1
ATLAS_SignalComposition_VBF                            1.01412     1.01108                1           1
ATLAS_SignalComposition_WH                             1.01098     1.02543                1           1
ATLAS_SignalComposition_ZH                             0.536116    1.4937                 1           1
ATLAS_SignalComposition_ttH                            1           0.998999               1           1
ATLAS_SignalComposition_bbH                            1.00196     1.02347                1           1
