SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00221     0.998923               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.9985      1.0023                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999936    1.00017                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999788    1.00121                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.9998      1.0002                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998132    1.00188                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00309     0.996925               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994477    1.00558                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990016    1.01013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999996    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999871    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999816    1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00043     0.999566               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999449    1.00055                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00176     0.998246               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999592    1.00041                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00198     0.998021               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997968    1.00203                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998385    1.00162                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99657     1.00344                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999721    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999812    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999878    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999856    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99998     1.00002                1           1
