SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0044      0.999824               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998125    1.00308                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999667    0.999645               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00021     1.00064                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00111     0.998888               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997797    1.00221                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00196     0.998045               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99685     1.00318                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.98987     1.01028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999979    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00088     0.999122               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999958    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     0.999826    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999911    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00075     0.999249               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00013     0.999866               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00059     0.999406               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998864    1.00114                1           1
