SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00025     0.996497               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997326    1.0004                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999887    0.999993               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999644    0.999558               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999565    1.00043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997994    1.00201                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00319     0.99682                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994475    1.00558                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990392    1.00975                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999979               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999592    1.00041                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999817    1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0006      0.999398               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999299    1.0007                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00206     0.997949               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999527    1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00214     0.997864               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997771    1.00223                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998678    1.00132                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997893    1.00211                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99986     1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999903    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999946    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999949    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994108    1.00593                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998891    1.00111                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999167    1.00083                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999595    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999335    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999707    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999355    1.00065                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993864    1.00617                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986878    1.01332                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999888    1.00008                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999861    1.00014                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.99998     1.00002                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999512    1.00044                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999995    1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00015     0.999851               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999952    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00019     0.999812               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00001     0.999987               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999862    1.00014                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999944    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00002     0.999982               1           1
ATLAS_FT_EFF_extrapolation                             0.999972    1.00003                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999988    1.00001                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999919    1.00008                1           1
ATLAS_JES_EffectiveNP_1                                1.00003     0.999976               1           1
ATLAS_JES_EffectiveNP_2                                0.999992    1.00001                1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_5                                0.99999     1.00001                1           1
ATLAS_JES_EffectiveNP_6                                1           0.99999                1           1
ATLAS_JES_EffectiveNP_7                                1           0.999998               1           1
ATLAS_JES_EtaInter_Model                               1.00002     1                      1           1
ATLAS_JES_EtaInter_NonClosure                          1           1.00001                1           1
ATLAS_JES_EtaInter_Stat                                1.00001     0.999986               1           1
ATLAS_JES_Flavor_Comp                                  1.00014     0.999846               1           1
ATLAS_JES_Flavor_Resp                                  0.99996     1.00005                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999993    1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00001     0.999994               1           1
ATLAS_JES_PU_PtTerm                                    1.00001     0.999994               1           1
ATLAS_JES_PU_Rho                                       1.00004     0.999969               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999978    1.00003                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999997               1           1
ATLAS_JVT                                              0.999996    1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997444    1.00256                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998483    1.00152                1           1
ATLAS_MUON_EFF_SYS                                     0.9861      1.01411                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996928    1.00308                1           1
ATLAS_MUON_ID                                          1.00033     0.999815               1           1
ATLAS_MUON_ISO_STAT                                    0.996563    1.00345                1           1
ATLAS_MUON_ISO_SYS                                     0.991861    1.00819                1           1
ATLAS_MUON_MS                                          0.999319    0.999929               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999318    1.00043                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.99944     0.999796               1           1
ATLAS_MUON_SCALE                                       1.00076     0.99925                1           1
ATLAS_MUON_TTVA_STAT                                   0.995534    1.00449                1           1
ATLAS_MUON_TTVA_SYS                                    0.997248    1.00276                1           1
ATLAS_PRW_DATASF                                       1.01396     0.993454               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.997947    1.002053               1           1
ATLAS_scale_sig_ZH                                     0.995755    1.000000               1           1
ATLAS_HiggsMassVariation                               0.999016    1.000984               1           1
ATLAS_SignalComposition_ggH                            1.14489     0.904422               1           1
ATLAS_SignalComposition_VBF                            1.01432     1.00681                1           1
ATLAS_SignalComposition_WH                             1.00921     1.02123                1           1
ATLAS_SignalComposition_ZH                             0.535538    1.48925                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.983394               1           1
ATLAS_SignalComposition_bbH                            1.00218     1.01906                1           1
