SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00235     0.999156               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997425    1.00216                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.99969     0.999996               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999261    1.00069                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999245    1.00076                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997821    1.00219                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00338     0.996628               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994359    1.00569                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990377    1.00976                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00004     0.999962               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999353    1.00065                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999937    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00065     0.999348               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999238    1.00076                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00218     0.997824               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999445    1.00055                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00229     0.99772                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997378    1.00262                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999251    1.00075                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.998556    1.00144                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999894    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999941    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999992    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999998    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993515    1.00653                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998905    1.0011                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999192    1.00081                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999563    1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999297    1.0007                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999694    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999251    1.00075                1           1
