SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00143     0.998985               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.995514    1.00417                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.0001      1.00006                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999578    1.00079                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00088     0.99912                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997914    1.0021                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00339     0.996626               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995021    1.00502                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989726    1.01043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999953    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00062     0.999377               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999886    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00006     0.999943               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999803    1.0002                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.001       0.999005               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999921    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00141     0.998592               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998287    1.00171                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997589    1.00241                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.993335    1.00672                1           1
