SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0034      0.998285               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99693     1.00905                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           0.999943               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999099    1.00122                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00098     0.999018               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99829     1.00172                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0013      0.998704               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.999385    1.00063                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991784    1.00831                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999996               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.0011      0.998905               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999886    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     0.999545    1.00045                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     1.00007     0.999928               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00046     0.999542               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00042     0.999584               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00022     0.999783               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.999251    1.00075                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997797    1.0022                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.993569    1.0065                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999094    1.00091                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999413    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999644    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99896     1.00104                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99931     1.00069                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.998569    1.00143                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99924     1.00076                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999881    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999944    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999986    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99999     1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.996658    1.00336                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.987509    1.01268                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999998    1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00005     0.99995                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999992    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.998099    1.00193                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00001     1.00001                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00038     0.999621               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999967    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00039     0.999606               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00001     0.999994               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999704    1.0003                 1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999636    1.00036                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00014     0.99986                1           1
ATLAS_FT_EFF_extrapolation                             0.999975    1.00003                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999909    1.00009                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998734    1.00127                1           1
ATLAS_JES_EffectiveNP_1                                1.00004     0.999983               1           1
ATLAS_JES_EffectiveNP_2                                0.999991    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_4                                1.00004     0.999999               1           1
ATLAS_JES_EffectiveNP_5                                0.999997    1.00004                1           1
ATLAS_JES_EffectiveNP_6                                1           0.999997               1           1
ATLAS_JES_EffectiveNP_7                                1           0.999999               1           1
ATLAS_JES_EtaInter_Model                               1.00004     0.999986               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999996    0.999997               1           1
ATLAS_JES_EtaInter_Stat                                1.00004     0.999992               1           1
ATLAS_JES_Flavor_Comp                                  1.00007     0.999925               1           1
ATLAS_JES_Flavor_Resp                                  0.999978    1.00002                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
