SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00142     0.998602               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997074    1.00296                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00004     0.999897               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999371    1.0011                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999328    1.00067                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997557    1.00245                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00416     0.995856               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993644    1.00642                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990272    1.00988                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00005     0.99995                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999252    1.00075                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999951    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0008      0.999197               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999126    1.00088                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00239     0.997615               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999208    1.00079                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00268     0.997332               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996944    1.00306                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999121    1.00088                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.998505    1.0015                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999881    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999936    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999984    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999997    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.992197    1.00788                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998739    1.00126                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999171    1.00083                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999568    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999234    1.00077                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999863    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999817    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993255    1.00679                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985722    1.01452                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00003     0.999971               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           0.999998               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00006     0.99995                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999985    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999962    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999987               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999892    1.00011                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00002     0.999981               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.99999     1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999999    1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00002     0.999982               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.99998     1.00002                1           1
ATLAS_JES_EffectiveNP_1                                1.00002     0.999958               1           1
ATLAS_JES_EffectiveNP_2                                0.999998    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00003     0.999907               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00002     0.999999               1           1
ATLAS_JES_EtaInter_Stat                                1           1.00001                1           1
ATLAS_JES_Flavor_Comp                                  1.00006     0.999877               1           1
ATLAS_JES_Flavor_Resp                                  0.999946    1.00003                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00002     1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1.00002     1.00001                1           1
ATLAS_JES_PU_PtTerm                                    0.999991    0.999997               1           1
ATLAS_JES_PU_Rho                                       1.00004     0.999937               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999986    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999999    0.999999               1           1
ATLAS_JVT                                              1           0.999999               1           1
ATLAS_MUON_EFF_STAT                                    0.997321    1.00269                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998326    1.00168                1           1
ATLAS_MUON_EFF_SYS                                     0.986978    1.0132                 1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996537    1.00347                1           1
