SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00022     0.999172               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997139    1.00259                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00014     0.999917               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999502    1.00055                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999295    1.00071                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99784     1.00217                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00328     0.996726               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994514    1.00554                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990559    1.00958                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999976               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999397    1.0006                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999956    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00065     0.999349               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999265    1.00074                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00209     0.997917               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999448    1.00055                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00227     0.997738               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997458    1.00254                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999195    1.00081                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99866     1.00134                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.9999      1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999955    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999986    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999998    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993568    1.00648                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998915    1.00109                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999164    1.00084                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99957     1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999316    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999692    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999266    1.00073                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993911    1.00612                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.9873      1.01288                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999995    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999966    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999993               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999908    1.00009                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999973    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999986    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999985               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999853    1.00015                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00002     0.999975               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00004     0.99996                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00003     0.999971               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00007     0.999932               1           1
ATLAS_FT_EFF_extrapolation                             1           0.999998               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
