SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00194     0.997169               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99661     1.0027                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00012     0.999964               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999491    1.00022                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00073     0.999269               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998231    1.00178                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00281     0.997196               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995777    1.00426                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989386    1.01077                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999957    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00054     0.999457               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999882    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00007     0.999929               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999782    1.00022                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0011      0.998899               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999931    1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00118     0.998824               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998465    1.00154                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997925    1.00208                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994413    1.00562                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999445    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999518    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999703    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999335    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999695    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999176    1.00082                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996322    1.00369                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999369    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999547    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99978     1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999678    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99983     1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999746    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995089    1.00494                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984921    1.01535                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999989               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999926    1.00007                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.99979     1.00021                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999941    1.00006                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999994               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00005     0.999952               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999997    1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00002     0.999982               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00005     0.999947               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999987    1.00001                1           1
ATLAS_FT_EFF_extrapolation                             1.00002     0.999985               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999848    1.00015                1           1
ATLAS_JES_EffectiveNP_1                                1.00021     0.999915               1           1
ATLAS_JES_EffectiveNP_2                                1           1.00011                1           1
ATLAS_JES_EffectiveNP_3                                0.999999    1                      1           1
