SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.99969     0.997837               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997267    1.00189                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999908    1.00038                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99967     0.999836               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999837    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998029    1.00198                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0034      0.996612               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993965    1.00609                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989897    1.01025                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00003     0.999973               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999861    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99987     1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00053     0.999467               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999426    1.00057                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00184     0.998168               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999504    1.0005                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00209     0.997914               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997724    1.00228                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998228    1.00177                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996352    1.00366                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999705    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999811    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999885    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999843    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999988    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999998    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994555    1.00547                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998958    1.00104                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999299    1.0007                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999647    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999386    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999693    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999395    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993914    1.00612                1           1
