SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00071     0.998063               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997138    1.00352                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00018     1.00005                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999163    1.0007                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999569    1.00043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997612    1.0024                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0041      0.99592                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993559    1.0065                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990126    1.01003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999983               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999525    1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999843    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0007      0.999302               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999155    1.00085                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00237     0.997635               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99935     1.00065                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00257     0.997438               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997267    1.00273                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998636    1.00136                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997542    1.00246                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999841    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99987     1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999932    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999956    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.992606    1.00746                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998747    1.00125                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999223    1.00078                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999621    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999258    1.00074                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999866    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999849    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993413    1.00663                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98517     1.01509                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00002     0.999977               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999986               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999991    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.0003      0.99971                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00009     0.999917               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999973    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           0.999998               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00007     0.999927               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999975    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00003     0.999966               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00001     0.999993               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999975    1.00003                1           1
ATLAS_FT_EFF_extrapolation                             0.999995    1.00001                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999885    1.00012                1           1
ATLAS_JES_EffectiveNP_1                                1           0.999995               1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               0.999997    0.999958               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00002     1                      1           1
ATLAS_JES_EtaInter_Stat                                1           0.999999               1           1
ATLAS_JES_Flavor_Comp                                  1.00005     0.999935               1           1
ATLAS_JES_Flavor_Resp                                  0.999993    1.00003                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1           0.999999               1           1
ATLAS_JES_PU_PtTerm                                    1           1                      1           1
ATLAS_JES_PU_Rho                                       0.999993    0.999996               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999974    1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999999               1           1
ATLAS_JVT                                              0.999999    0.999999               1           1
ATLAS_MUON_EFF_STAT                                    0.997506    1.0025                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.99821     1.00179                1           1
ATLAS_MUON_EFF_SYS                                     0.986847    1.01333                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996458    1.00355                1           1
ATLAS_MUON_ID                                          0.999669    0.999349               1           1
ATLAS_MUON_ISO_STAT                                    0.996027    1.00398                1           1
ATLAS_MUON_ISO_SYS                                     0.991293    1.00877                1           1
ATLAS_MUON_MS                                          1.00074     0.999236               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.99976     0.999804               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999304    0.999266               1           1
ATLAS_MUON_SCALE                                       1.00081     0.999034               1           1
ATLAS_MUON_TTVA_STAT                                   0.994945    1.00508                1           1
ATLAS_MUON_TTVA_SYS                                    0.997318    1.00269                1           1
ATLAS_PRW_DATASF                                       1.01086     0.990307               1           1
ATLAS_pdf_sig_gg                                       0.997909    1.002091               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.998664    1.000751               1           1
ATLAS_HiggsMassVariation                               0.998689    1.001311               1           1
ATLAS_SignalComposition_ggH                            0.978883    1.03556                1           1
ATLAS_SignalComposition_VBF                            1.01432     1.00681                1           1
ATLAS_SignalComposition_WH                             1.00921     1.02123                1           1
ATLAS_SignalComposition_ZH                             1.00665     1.01448                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.983394               1           1
ATLAS_SignalComposition_bbH                            1.00218     1.01906                1           1
