SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999942    1.00537                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.0016      0.998369               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.998357    0.999998               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00015     0.998797               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00009     0.999905               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998233    1.00178                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00352     0.996496               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995113    1.0049                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.99174     1.0084                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999913    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999988    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999974    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00019     0.99981                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999629    1.00037                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00164     0.998364               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999241    1.00076                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00195     0.998055               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997825    1.00217                1           1
