SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.992358    0.990675               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996528    0.979118               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1           1.00001                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00032     0.999677               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997683    1.00233                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00217     0.997851               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.997846    1.00215                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990102    1.01005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00003     0.999966               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00068     0.999318               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00027     0.999726               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     0.999433    1.00057                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999949    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00075     0.999254               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00038     0.999616               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00053     0.999467               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997999    1.002                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99764     1.00236                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995874    1.0042                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999383    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999332    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999613    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.998793    1.00121                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999693    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999946    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.997595    1.0024                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999678    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999752    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999916    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999782    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995943    1.00408                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986221    1.01407                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00047     0.999533               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00004     0.999958               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999896    1.0001                 1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999014    1.00099                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00022     0.999779               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00008     0.999917               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00008     0.999924               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999608    1.00039                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00007     0.999926               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999995    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00004     0.999956               1           1
