SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00017     0.994512               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996662    1.00528                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00014     1.00036                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999147    0.998799               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1           0.999998               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997853    1.00215                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00299     0.997014               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995211    1.00482                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989237    1.01091                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999971    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999681    1.00032                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999732    1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00058     0.99942                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999414    1.00059                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00178     0.998228               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999633    1.00037                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00189     0.998117               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99813     1.00187                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998864    1.00114                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996135    1.00389                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999809    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999776    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99989     1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999854    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999957    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1.00001     0.999993               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994602    1.00543                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999198    1.0008                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999333    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99964     1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999387    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999603    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.998992    1.00101                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994152    1.00588                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986015    1.0142                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00159     0.998324               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00069     0.999269               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999848    1.00015                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00396     0.996377               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00321     0.996926               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00108     0.998929               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999367    1.00064                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00198     0.998006               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999742    1.00026                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999902    1.0001                 1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999891    1.00011                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999968    1.00003                1           1
ATLAS_FT_EFF_extrapolation                             0.999415    1.00059                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999417    1.00058                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.99924     1.00076                1           1
ATLAS_JES_EffectiveNP_1                                0.999792    0.999896               1           1
ATLAS_JES_EffectiveNP_2                                0.999916    0.99998                1           1
ATLAS_JES_EffectiveNP_3                                0.99998     1.00001                1           1
ATLAS_JES_EffectiveNP_4                                1.00001     0.999974               1           1
ATLAS_JES_EffectiveNP_5                                0.999985    0.999946               1           1
ATLAS_JES_EffectiveNP_6                                0.999945    1                      1           1
ATLAS_JES_EffectiveNP_7                                1.00001     0.999973               1           1
ATLAS_JES_EtaInter_Model                               0.999894    0.999624               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999945    0.999657               1           1
ATLAS_JES_EtaInter_Stat                                0.999942    0.999968               1           1
