SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00249     0.999674               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997479    1.00236                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00026     0.999874               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999997    1.00134                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999355    1.00064                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99776     1.00225                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00325     0.996765               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994305    1.00575                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990238    1.00991                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00004     0.999961               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999403    1.0006                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999947    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00074     0.999263               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999233    1.00077                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00221     0.997799               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999387    1.00061                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00234     0.997665               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997558    1.00244                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999238    1.00076                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99855     1.00145                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999898    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999932    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999997    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993355    1.0067                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998855    1.00115                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999204    1.0008                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999551    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999323    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999708    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99924     1.00076                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993995    1.00604                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.987056    1.01314                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999416    1.00058                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999737    1.00026                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00018     0.999823               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.0005      0.999348               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00074     0.999267               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00028     0.999725               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999958    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00031     0.999692               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.9999      1.0001                 1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00012     0.999875               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999912    1.00009                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00003     0.999972               1           1
ATLAS_FT_EFF_extrapolation                             0.999987    1.00001                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           0.999995               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999866    1.00013                1           1
ATLAS_JES_EffectiveNP_1                                0.999976    1.00001                1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999999    1.00001                1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           0.999999               1           1
ATLAS_JES_EtaInter_Model                               0.999986    1                      1           1
ATLAS_JES_EtaInter_NonClosure                          1           1.00001                1           1
ATLAS_JES_EtaInter_Stat                                1.00001     1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00017     0.999856               1           1
ATLAS_JES_Flavor_Resp                                  0.999963    1.00007                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999852    1.00001                1           1
ATLAS_JES_PU_PtTerm                                    1.00002     1                      1           1
ATLAS_JES_PU_Rho                                       0.999847    1.00001                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999959    1.00004                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              0.999981    0.999999               1           1
ATLAS_MUON_EFF_STAT                                    0.996971    1.00304                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998621    1.00138                1           1
ATLAS_MUON_EFF_SYS                                     0.986006    1.0142                 1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997207    1.0028                 1           1
ATLAS_MUON_ID                                          1.0014      0.999814               1           1
ATLAS_MUON_ISO_STAT                                    0.996653    1.00336                1           1
ATLAS_MUON_ISO_SYS                                     0.992055    1.008                  1           1
ATLAS_MUON_MS                                          1.00191     0.999892               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999717    1.00006                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997838    0.997737               1           1
ATLAS_MUON_SCALE                                       1.00025     0.999867               1           1
ATLAS_MUON_TTVA_STAT                                   0.995551    1.00447                1           1
ATLAS_MUON_TTVA_SYS                                    0.99679     1.00322                1           1
ATLAS_PRW_DATASF                                       1.00737     0.991215               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998532    1.001468               1           1
ATLAS_scale_sig_ZH                                     0.995789    1.000000               1           1
ATLAS_HiggsMassVariation                               0.998989    1.001011               1           1
ATLAS_SignalComposition_ggH                            1.14511     0.903743               1           1
ATLAS_SignalComposition_VBF                            1.01432     1.00613                1           1
ATLAS_SignalComposition_WH                             1.00892     1.02053                1           1
ATLAS_SignalComposition_ZH                             0.535477    1.48841                1           1
ATLAS_SignalComposition_ttH                            1           0.982602               1           1
ATLAS_SignalComposition_bbH                            1.00213     1.01842                1           1
