SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00005     1.00124                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99511     1.00654                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00123     1.00116                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00007     1.00306                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.0016      1.0016                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.0016      1.0016                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00067     0.999324               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997418    1.0026                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00415     0.995886               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995669    1.00436                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991249    1.00888                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999989    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00054     0.999464               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999796    1.0002                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00008     0.999924               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999786    1.00021                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00062     0.999379               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999908    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00179     0.99821                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997808    1.00219                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.996353    1.00365                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.992514    1.00758                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999482    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999701    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999799    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999237    1.00076                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999892    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999888    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995107    1.00494                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999408    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999676    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99984     1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999648    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999947    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999968    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994207    1.00583                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.982484    1.01797                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.99996     1.00004                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999993    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.999982               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00014     0.999861               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00002     0.999977               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999995    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999996    1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00029     0.999708               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999953    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999912    1.00009                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999893    1.00011                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999905    1.0001                 1           1
ATLAS_FT_EFF_extrapolation                             1           0.999999               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00001     0.999994               1           1
ATLAS_HOEW                                             1.00607     0.99393                1           1
ATLAS_HOEW_QCD                                         1.00653     0.993473               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998595    1.00141                1           1
ATLAS_JES_EffectiveNP_1                                1.00165     1.00179                1           1
ATLAS_JES_EffectiveNP_2                                1.00173     1.00165                1           1
ATLAS_JES_EffectiveNP_3                                1.0016      1.0016                 1           1
ATLAS_JES_EffectiveNP_4                                1.0016      1.0016                 1           1
ATLAS_JES_EffectiveNP_5                                1.0016      1.0016                 1           1
ATLAS_JES_EffectiveNP_6                                1.0016      1.0016                 1           1
ATLAS_JES_EffectiveNP_7                                1.0016      1.0016                 1           1
ATLAS_JES_EtaInter_Model                               1.00166     1.00176                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00165     1.00173                1           1
ATLAS_JES_EtaInter_Stat                                1.00165     1.00173                1           1
ATLAS_JES_Flavor_Comp                                  1.00171     1.0017                 1           1
ATLAS_JES_Flavor_Resp                                  1.00171     1.00167                1           1
ATLAS_JES_HighPt                                       1.0016      1.0016                 1           1
ATLAS_JES_PU_OffsetMu                                  1.0016      1.00178                1           1
ATLAS_JES_PU_OffsetNPV                                 1.0016      1.00184                1           1
ATLAS_JES_PU_PtTerm                                    1.0016      1.00173                1           1
ATLAS_JES_PU_Rho                                       1.00167     1.00182                1           1
ATLAS_JES_PunchThrough                                 1.0016      1.0016                 1           1
ATLAS_JET_BJES_Response                                1.00159     1.00168                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.0016      1.0016                 1           1
ATLAS_JVT                                              1.0016      1.0016                 1           1
