SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.996491    1.00026                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00113     0.999209               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00107     1.00265                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00124     1.00131                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00167     1.00167                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00167     1.00167                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00141     0.998595               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.996852    1.00316                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00341     0.996622               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.999024    1.00098                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.992809    1.00727                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00097     0.999033               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999805    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     0.999311    1.00069                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     1.00012     0.999876               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00024     0.999764               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00071     0.999296               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0006      0.999399               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.999269    1.00073                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.995744    1.00426                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.990245    1.00994                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999216    1.00078                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99965     1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999817    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.998728    1.00128                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99967     1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999816    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.998523    1.00148                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999958    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999946    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99999     1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999997    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.996452    1.00357                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983887    1.01655                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00008     0.999917               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999984    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999995    1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999545    1.00046                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999999    1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999958    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00006     0.999937               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999997    1                      1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999962    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00015     0.999852               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00009     0.999912               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999968    1.00003                1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999993               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           0.999998               1           1
ATLAS_HOEW                                             1.00631     0.993687               1           1
ATLAS_HOEW_QCD                                         1.00623     0.993766               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998256    1.00174                1           1
ATLAS_JES_EffectiveNP_1                                1.0017      1.00168                1           1
ATLAS_JES_EffectiveNP_2                                1.00167     1.00169                1           1
ATLAS_JES_EffectiveNP_3                                1.00167     1.00167                1           1
ATLAS_JES_EffectiveNP_4                                1.00167     1.00167                1           1
ATLAS_JES_EffectiveNP_5                                1.00167     1.00167                1           1
ATLAS_JES_EffectiveNP_6                                1.00167     1.00167                1           1
ATLAS_JES_EffectiveNP_7                                1.00167     1.00167                1           1
ATLAS_JES_EtaInter_Model                               1.00169     1.00167                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00167     1.00169                1           1
ATLAS_JES_EtaInter_Stat                                1.00169     1.00167                1           1
ATLAS_JES_Flavor_Comp                                  1.00176     1.00161                1           1
ATLAS_JES_Flavor_Resp                                  1.00167     1.00169                1           1
ATLAS_JES_HighPt                                       1.00167     1.00167                1           1
ATLAS_JES_PU_OffsetMu                                  1.00167     1.00167                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00169     1.00163                1           1
ATLAS_JES_PU_PtTerm                                    1.00169     1.00167                1           1
ATLAS_JES_PU_Rho                                       1.00171     1.00166                1           1
ATLAS_JES_PunchThrough                                 1.00167     1.00167                1           1
ATLAS_JET_BJES_Response                                1.00167     1.00167                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00167     1.00167                1           1
ATLAS_JVT                                              1.00167     1.00167                1           1
ATLAS_MUON_EFF_STAT                                    0.992938    1.00709                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997325    1.00268                1           1
ATLAS_MUON_EFF_SYS                                     0.983363    1.01689                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995649    1.00436                1           1
ATLAS_MUON_ID                                          1.00825     1.00318                1           1
ATLAS_MUON_ISO_STAT                                    0.994006    1.00601                1           1
ATLAS_MUON_ISO_SYS                                     0.98598     1.01414                1           1
ATLAS_MUON_MS                                          0.996178    1.01238                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00014     1.00459                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997137    0.996301               1           1
ATLAS_MUON_SCALE                                       1.00069     1.0021                 1           1
ATLAS_MUON_TTVA_STAT                                   0.992443    1.0076                 1           1
ATLAS_MUON_TTVA_SYS                                    0.998286    1.00172                1           1
ATLAS_PRW_DATASF                                       1.02507     0.969619               1           1
ATLAS_pdf_qqZZ                                         0.982000    1.018000               1           1
ATLAS_scale_qqZZ                                       0.955000    1.056000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.946000    1.008000               1           1
ATLAS_ShowerCKKW_qqZZ                                  0.968000    0.947000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                0.958000    1.042000               1           1
