SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00038     0.996896               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.994306    1.00157                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00002     0.999978               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999206    0.999999               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00089     0.999111               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998188    1.00182                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00267     0.997341               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995844    1.0042                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989673    1.01048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999968    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00057     0.999426               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999906    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00001     0.999994               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999807    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00095     0.999052               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00004     0.999964               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.001       0.999                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998513    1.00149                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997929    1.00207                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994244    1.00579                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99941     1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999553    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999722    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999307    1.00069                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999728    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999048    1.00095                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996439    1.00357                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999425    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999555    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999795    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999668    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999827    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999699    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995005    1.00502                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984955    1.01531                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999856    1.00014                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999958    1.00004                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00003     0.999973               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00019     0.999831               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.99931     1.00069                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999685    1.00032                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00003     0.999968               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999702    1.0003                 1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00011     0.999889               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.9999      1.0001                 1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00014     0.999856               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00007     0.999928               1           1
ATLAS_FT_EFF_extrapolation                             1.00006     0.999945               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00006     0.999942               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999944    1.00006                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     0.999987               1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                0.999999    1                      1           1
ATLAS_JES_EtaInter_Model                               1.00008     0.999992               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999993    1                      1           1
ATLAS_JES_EtaInter_Stat                                1           1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00016     0.9999                 1           1
ATLAS_JES_Flavor_Resp                                  0.999963    1.00003                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999995    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1           1                      1           1
ATLAS_JES_PU_PtTerm                                    1           1.00001                1           1
ATLAS_JES_PU_Rho                                       1.00009     0.999979               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999984    1.00003                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           0.999997               1           1
ATLAS_MUON_EFF_STAT                                    0.997376    1.00263                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998577    1.00142                1           1
ATLAS_MUON_EFF_SYS                                     0.985025    1.01521                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997327    1.00268                1           1
ATLAS_MUON_ID                                          1.00266     0.997335               1           1
ATLAS_MUON_ISO_STAT                                    0.996661    1.00335                1           1
ATLAS_MUON_ISO_SYS                                     0.991863    1.00819                1           1
ATLAS_MUON_MS                                          1.00176     0.998771               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00015     0.998976               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998494    0.998359               1           1
ATLAS_MUON_SCALE                                       1.00066     0.999101               1           1
ATLAS_MUON_TTVA_STAT                                   0.99543     1.00459                1           1
ATLAS_MUON_TTVA_SYS                                    0.998706    1.0013                 1           1
ATLAS_PRW_DATASF                                       1.01231     0.985643               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998821    1.001179               1           1
ATLAS_scale_sig_WH                                     0.987077    1.006102               1           1
ATLAS_HiggsMassVariation                               0.996778    1.003222               1           1
ATLAS_SignalComposition_ggH                            1.14482     0.00730927             1           1
ATLAS_SignalComposition_VBF                            1.01412     0.00814123             1           1
ATLAS_SignalComposition_WH                             0.573227    0.0118319              1           1
ATLAS_SignalComposition_ZH                             1.00774     0.00819296             1           1
ATLAS_SignalComposition_ttH                            1           0.00804392             1           1
ATLAS_SignalComposition_bbH                            1.00196     0.00824092             1           1
