SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00863     0.999551               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996687    1.00244                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999364    0.999859               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999149    1.00158                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999995    0.999995               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999995    0.999995               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00077     0.999233               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997958    1.00205                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00281     0.997205               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99598     1.00404                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.987975    1.01221                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999982    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00047     0.999527               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999887    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00017     0.999833               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999735    1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00108     0.998924               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999954    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0013      0.998697               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99849     1.00151                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997723    1.00228                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994498    1.00555                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999503    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999442    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999694    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999278    1.00072                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99967     1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.998836    1.00117                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995887    1.00413                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999397    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999556    1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999785    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999644    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999787    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999457    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994429    1.0056                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984176    1.01611                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.998023    1.00208                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999798    1.00021                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00112     0.998893               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00049     0.999759               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.998546    1.00122                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.998867    1.00113                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00054     0.999456               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999804    1.00019                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00082     0.999185               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.998661    1.00134                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00058     0.999416               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00081     0.999187               1           1
ATLAS_FT_EFF_extrapolation                             1.0002      0.999806               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999347    1.00065                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999382    1.00062                1           1
ATLAS_JES_EffectiveNP_1                                1.00002     0.999969               1           1
ATLAS_JES_EffectiveNP_2                                0.999991    1.00001                1           1
ATLAS_JES_EffectiveNP_3                                1.00001     1.00004                1           1
ATLAS_JES_EffectiveNP_4                                1.00003     0.999989               1           1
ATLAS_JES_EffectiveNP_5                                0.999972    1.00004                1           1
ATLAS_JES_EffectiveNP_6                                0.999987    0.999973               1           1
ATLAS_JES_EffectiveNP_7                                1.00001     0.999992               1           1
ATLAS_JES_EtaInter_Model                               1.00009     1.00002                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00007     1.00001                1           1
ATLAS_JES_EtaInter_Stat                                1.00002     0.999949               1           1
ATLAS_JES_Flavor_Comp                                  1.00053     0.999202               1           1
ATLAS_JES_Flavor_Resp                                  0.999951    1.00015                1           1
ATLAS_JES_HighPt                                       0.999995    0.999995               1           1
ATLAS_JES_PU_OffsetMu                                  0.999993    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1.00002     1.00008                1           1
ATLAS_JES_PU_PtTerm                                    1.00007     1.00005                1           1
ATLAS_JES_PU_Rho                                       1.00021     0.999561               1           1
ATLAS_JES_PunchThrough                                 0.999995    0.999997               1           1
ATLAS_JET_BJES_Response                                0.999953    0.999976               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00001     0.999999               1           1
ATLAS_JVT                                              1.00007     0.999924               1           1
ATLAS_MUON_EFF_STAT                                    0.997595    1.00241                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998897    1.0011                 1           1
ATLAS_MUON_EFF_SYS                                     0.98536     1.01488                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997905    1.0021                 1           1
ATLAS_MUON_ID                                          1.00104     0.997354               1           1
