SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00156     1.01441                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.03944     1.00741                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00742     1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00742     1.00224                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00115     0.998852               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997264    1.00274                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00135     0.998647               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    1.00074     0.99918                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.992339    1.00775                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999907    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00064     0.999356               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00002     0.999982               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     0.999679    1.00032                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     1.00018     0.999825               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00048     0.999522               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00059     0.999412               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00041     0.999593               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.999628    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99728     1.00272                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995601    1.00452                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.9996      1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999249    1.00075                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999491    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999001    1.001                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999596    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.997626    1.00238                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.998151    1.00185                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999754    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999975    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999991    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.996395    1.00363                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98894     1.01122                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.997507    1.00218                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.998481    1.00129                1           1
