SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00186     0.996487               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998362    1.00355                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999873    1.00002                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999729    1.00058                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00098     0.999023               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997901    1.00211                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00183     0.998172               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99736     1.00264                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990166    1.00997                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999979    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00083     0.999174               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999941    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     0.99982     1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999922    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00063     0.99937                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.0002      0.999799               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00062     0.999378               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998713    1.00129                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997755    1.00225                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994285    1.00574                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999319    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999423    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999656    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.998934    1.00107                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999537    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.99892     1.00108                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.997616    1.00239                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999671    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999769    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999894    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999876    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99997     1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999989    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995802    1.00422                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986363    1.01387                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00094     0.999056               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00029     0.999708               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999799    1.0002                 1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00008     0.999894               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.99943     1.00057                1           1
